date,Close
2020-05-04,73.29
2020-05-05,74.39
2020-05-06,75.16
2020-05-07,75.93
2020-05-08,77.53
2020-05-11,78.75
2020-05-12,77.85
2020-05-13,76.91
2020-05-14,77.39
2020-05-15,76.93
2020-05-18,78.74
2020-05-19,78.29
2020-05-20,79.81
2020-05-21,79.21
2020-05-22,79.72
2020-05-26,79.18
2020-05-27,79.53
2020-05-28,79.56
2020-05-29,79.49
2020-06-01,80.46
2020-06-02,80.83
2020-06-03,81.28
2020-06-04,80.58
2020-06-05,82.88
2020-06-08,83.36
2020-06-09,86.0
2020-06-10,88.21
2020-06-11,83.97
2020-06-12,84.7
2020-06-15,85.75
2020-06-16,88.02
2020-06-17,87.9
2020-06-18,87.93
2020-06-19,87.43
2020-06-22,89.72
2020-06-23,91.63
2020-06-24,90.01
2020-06-25,91.21
2020-06-26,88.41
2020-06-29,90.44
2020-06-30,91.2
2020-07-01,91.03
2020-07-02,91.03
2020-07-06,93.46
2020-07-07,93.17
2020-07-08,95.34
2020-07-09,95.75
2020-07-10,95.92
2020-07-13,95.48
2020-07-14,97.06
2020-07-15,97.72
2020-07-16,96.52
2020-07-17,96.33
2020-07-20,98.36
2020-07-21,97.0
2020-07-22,97.27
2020-07-23,92.85
2020-07-24,92.61
2020-07-27,94.81
2020-07-28,93.25
2020-07-29,95.04
2020-07-30,96.19
2020-07-31,106.26
2020-08-03,108.94
2020-08-04,109.67
2020-08-05,110.06
2020-08-06,113.9
2020-08-07,111.11
2020-08-10,112.73
2020-08-11,109.38
2020-08-12,113.01
2020-08-13,115.01
2020-08-14,114.91
2020-08-17,114.61
2020-08-18,115.56
2020-08-19,115.71
2020-08-20,118.28
2020-08-21,124.37
2020-08-24,125.86
2020-08-25,124.82
2020-08-26,126.52
2020-08-27,125.01
2020-08-28,124.81
2020-08-31,129.04
2020-09-01,134.18
2020-09-02,131.4
2020-09-03,120.88
2020-09-04,120.96
2020-09-08,112.82
2020-09-09,117.32
2020-09-10,113.49
2020-09-11,112.0
2020-09-14,115.36
2020-09-15,115.54
2020-09-16,112.13
2020-09-17,110.34
2020-09-18,106.84
2020-09-21,110.08
2020-09-22,111.81
2020-09-23,107.12
2020-09-24,108.22
2020-09-25,112.28
2020-09-28,114.96
2020-09-29,114.09
2020-09-30,115.81
2020-10-01,116.79
2020-10-02,113.02
2020-10-05,116.5
2020-10-06,113.16
2020-10-07,115.08
2020-10-08,114.97
2020-10-09,116.97
2020-10-12,124.4
2020-10-13,121.1
2020-10-14,121.19
2020-10-15,120.71
2020-10-16,119.02
2020-10-19,115.98
2020-10-20,117.51
2020-10-21,116.87
2020-10-22,115.75
2020-10-23,115.04
2020-10-26,115.05
2020-10-27,116.6
2020-10-28,111.2
2020-10-29,115.32
2020-10-30,108.86
2020-11-02,108.77
2020-11-03,110.44
2020-11-04,114.95
2020-11-05,119.03
2020-11-06,118.69
2020-11-09,116.32
2020-11-10,115.97
2020-11-11,119.49
2020-11-12,119.21
2020-11-13,119.26
